repeat,model,n,mae,rmse,r2,pearson_r
10,lesion_plus_mass_effect,210,15.947182881535335,20.3424480967038,0.45510997962675737,0.6775380147039727
10,lesion_plus_mass_effect_and_registration_qc,210,15.853057484326053,20.460349405616512,0.448775499363689,0.6730698052377304
10,lesion_plus_uncertainty,210,15.864046022629806,20.025017106579174,0.4719826267643249,0.6888881495513764
10,lesion_uncertainty_plus_mass_effect,210,15.979634487400201,20.255419164626833,0.4597622965766873,0.6799523644237416
11,clinical_only,210,24.324549723248865,27.83397400058967,-0.02012374179767229,-0.11302860654903935
11,lesion_standard,210,16.249722301742302,20.075890673739902,0.4692963620005146,0.6851899627542409
11,lesion_plus_mass_effect,210,15.91948171632598,19.97695003257857,0.4745144387733682,0.6895357857362494
11,lesion_plus_mass_effect_and_registration_qc,210,15.75325967003082,19.840379766817005,0.4816747303482095,0.6942846559444398
11,lesion_plus_uncertainty,210,16.07599783345275,20.751465440725127,0.4329779293636429,0.6689026340332269
11,lesion_uncertainty_plus_mass_effect,210,15.492281076596685,19.564270560839248,0.49600092295779996,0.7051806646187713
12,clinical_only,210,24.41814008290053,27.917068321631675,-0.0262236985466191,-0.13928152365680196
12,lesion_standard,210,16.316572340250435,20.16743812706374,0.4644452356603914,0.6818296532216753
12,lesion_plus_mass_effect,210,15.821993437788986,19.822878798032804,0.4825887444621688,0.6948045226947897
12,lesion_plus_mass_effect_and_registration_qc,210,15.792608389612791,19.844627943937425,0.4814527413223654,0.6939312856634507
12,lesion_plus_uncertainty,210,15.192971283049008,19.550792818505563,0.49669508938947704,0.7064278675200258
12,lesion_uncertainty_plus_mass_effect,210,15.314438826840238,19.44730869344382,0.5020090657524837,0.7090266047455411
13,clinical_only,210,24.138163395707913,27.747724192859852,-0.013811372947450051,-0.0655325470585587
13,lesion_standard,210,16.50640339652417,20.52233997951726,0.4454302497267739,0.6695951799411324
13,lesion_plus_mass_effect,210,16.12314890246194,20.82940559932842,0.42871058895015646,0.6622848647158076
13,lesion_plus_mass_effect_and_registration_qc,210,16.114447127957803,20.89730255257928,0.4249800907775153,0.6607397502978124
13,lesion_plus_uncertainty,210,15.657788272127233,19.752396015554897,0.4862616469690195,0.698806484360342
13,lesion_uncertainty_plus_mass_effect,210,15.584458625460519,19.766220800804927,0.48554226002756096,0.6985960005932692
14,clinical_only,210,24.27524611710763,27.806023574291316,-0.01807598696635737,-0.16630688456154638
14,lesion_standard,210,16.293509181751624,20.229848196499372,0.46112545585308773,0.6791582224855152
14,lesion_plus_mass_effect,210,15.842214051765279,19.9870027183545,0.47398544207035065,0.6885726068497703
14,lesion_plus_mass_effect_and_registration_qc,210,15.80241335750524,20.00881098493438,0.4728369232801529,0.6878055329481033
14,lesion_plus_uncertainty,210,15.430969954457218,20.007523295587628,0.47290477343229065,0.6905742492446366
14,lesion_uncertainty_plus_mass_effect,210,15.717005295096502,19.86491671949914,0.4803918933128426,0.6932635536770957
15,clinical_only,210,24.36953366567267,27.96499360072595,-0.029750162862990814,-0.1592077516322455
15,lesion_standard,210,16.62884797044233,20.545223985625185,0.44419278332016765,0.6671981298765522
15,lesion_plus_mass_effect,210,15.845189586803636,20.007392316061964,0.47291167468196094,0.6880440988649257
15,lesion_plus_mass_effect_and_registration_qc,210,15.822805010856326,20.132563312454764,0.4662958647737109,0.6833180427431957
15,lesion_plus_uncertainty,210,15.9048922795508,20.312634207722894,0.4567059906819938,0.6777673185227089
15,lesion_uncertainty_plus_mass_effect,210,15.675740196451184,19.690483367029294,0.48947716104526773,0.6996655667427096
16,clinical_only,210,24.073824400005947,27.688220025535426,-0.009467858683256392,-0.09311044003245225
16,lesion_standard,210,16.506992348285312,20.377387891717863,0.4532365870563658,0.6753117304627384
16,lesion_plus_mass_effect,210,16.388901334516223,21.073430711391183,0.41524639490526905,0.6538354423277295
16,lesion_plus_mass_effect_and_registration_qc,210,16.3006703227525,20.912867442189576,0.42412319027206735,0.6585312747183426
16,lesion_plus_uncertainty,210,15.625268511091315,20.209978827912536,0.46218348047919655,0.6876801429854045
16,lesion_uncertainty_plus_mass_effect,210,16.214327762799137,20.772531017728735,0.4318261350625118,0.6635383585907353
17,clinical_only,210,24.246548022173055,27.891190417981765,-0.024322051187234184,-0.1911627206091694
17,lesion_standard,210,16.561186151327366,20.517207987169904,0.44570757598330846,0.668208844884531
17,lesion_plus_mass_effect,210,16.60947659290802,21.25082935658484,0.40535990576086856,0.6416291222650129
17,lesion_plus_mass_effect_and_registration_qc,210,16.57869744721745,21.42358762441645,0.39565237315011215,0.6371157718987577
17,lesion_plus_uncertainty,210,15.685067592497784,19.90744591934587,0.4781646327707041,0.6930746032388271
17,lesion_uncertainty_plus_mass_effect,210,16.209019290762683,20.421241081222064,0.4508807286997035,0.6732503679111993
18,clinical_only,210,24.222895292103935,27.88645429127188,-0.023974206074934834,-0.14995939609706244
18,lesion_standard,210,16.623065706884745,20.71075213018361,0.4352006831811702,0.6633713055096211
18,lesion_plus_mass_effect,210,16.60222969594212,21.00080250657246,0.41927007959320306,0.6531102068383382
18,lesion_plus_mass_effect_and_registration_qc,210,16.578991388671287,21.055765043278438,0.41622637139387053,0.6502200761593304
18,lesion_plus_uncertainty,210,15.865875483592658,20.727656581771818,0.4342783101924558,0.6732811944853433
18,lesion_uncertainty_plus_mass_effect,210,16.071535134543126,20.353687510542112,0.45450769849908335,0.677002575129499
19,clinical_only,210,24.265163217375665,27.841152386052382,-0.02064998973618115,-0.17149714435966762
19,lesion_standard,210,16.265601418066023,20.1483590145818,0.4654580639901085,0.6826837289208992
19,lesion_plus_mass_effect,210,15.745213597643591,20.107185641095107,0.46764051538093854,0.6857578027409794
19,lesion_plus_mass_effect_and_registration_qc,210,15.70547758128175,20.21715736940818,0.46180135005755674,0.6822195023849748
19,lesion_plus_uncertainty,210,15.620048775173801,19.67011683722361,0.4905327167814628,0.7003859993868106
19,lesion_uncertainty_plus_mass_effect,210,15.5082047784645,19.618012900190006,0.49322818562547055,0.7023698031637763
20,clinical_only,210,24.23967851500483,27.949474227157037,-0.028607545540669133,-0.13581247766297636
20,lesion_standard,210,16.54463608818747,20.349877726221717,0.45471188887171776,0.6750458465316672
20,lesion_plus_mass_effect,210,15.921565751421344,19.991816128356337,0.4737320545416913,0.6887295891062202
20,lesion_plus_mass_effect_and_registration_qc,210,16.02081667841543,20.197313743089264,0.4628573414071929,0.6814173054120076
20,lesion_plus_uncertainty,210,15.256093697063607,19.426003541021878,0.5030995982526174,0.7100813795382095
20,lesion_uncertainty_plus_mass_effect,210,15.541424903628494,19.650453088646213,0.49155081232729836,0.7012576502059954
